i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
25,227.58716452997484,0.8618214794318884,0.0,56.51560086274499,0.0789183339984447,100,mac,phase-10,without
26,231.79371125918212,0.8777507271684729,0.0,57.56019191624024,0.0803770000020449,100,mac,phase-10,without
27,222.76131215226437,0.8435470602911264,0.0,55.317220684475785,0.0772449169999163,100,mac,phase-10,without
28,228.93150865494408,0.8669122087137411,0.0,56.84943522526648,0.0793845000007422,100,mac,phase-10,without
29,229.30784864573525,0.8683373237385839,0.0,56.94288988362637,0.0795150000012654,100,mac,phase-10,without
0,1691.7368270144957,0.9352332949595424,0.0,471.9254008744063,0.5151577079996059,100,mac,phase-10,with
1,1685.467002283447,0.9317671832402716,0.0,470.1763761429213,0.5132484579989978,100,mac,phase-10,with
2,1691.7194485071643,0.935223687697696,0.0,471.9205529814552,0.5151524159991823,100,mac,phase-10,with
3,1689.084378366222,0.933766956786002,0.0,471.1854761581936,0.5143500000012864,100,mac,phase-10,with
4,1693.5933387749658,0.9362596198483492,0.0,472.4432917441903,0.515723041997262,100,mac,phase-10,with
5,1693.8493466310365,0.9364011472224332,0.0,472.51470746806285,0.5158009999977367,100,mac,phase-10,with
6,1686.4976048238766,0.9323369254095548,0.0,470.46387211112864,0.5135622909983795,100,mac,phase-10,with
7,1686.1255662267406,0.932131253417614,0.0,470.3600885549096,0.5134490000018559,100,mac,phase-10,with
8,1688.5101028010365,0.933449483275662,0.0,471.02527675720825,0.5141751249975641,100,mac,phase-10,with
9,1699.7612240655442,0.9396693769637156,0.0,474.1638795400121,0.5176012500014622,100,mac,phase-10,with
10,1691.2235798348315,0.9349495594261542,0.0,471.78222589757615,0.5150014169994392,100,mac,phase-10,with
11,1692.366929218863,0.9355816307948464,0.0,472.1011736250137,0.5153495830018073,100,mac,phase-10,with
12,1689.6277292335435,0.9340673343706531,0.0,471.33704883296286,0.5145154579986411,100,mac,phase-10,with
13,1697.3383739763035,0.9383299664620526,0.0,473.488003433655,0.5168634580004436,100,mac,phase-10,with
14,1690.1056775619145,0.9343315558398706,0.0,471.47037687362615,0.5146610000010696,100,mac,phase-10,with
15,1694.925927355849,0.9369963072511552,0.0,472.8150294696991,0.516128834002302,100,mac,phase-10,with
16,1671.365031052581,0.923971270300939,0.0,466.2425027886417,0.5089542089990573,100,mac,phase-10,with
17,1680.0397756608247,0.9287668802642322,0.0,468.66240183047626,0.511595790998399,100,mac,phase-10,with
18,1690.4551425000311,0.9345247485636612,0.0,471.5678633019989,0.5147674170002574,100,mac,phase-10,with
19,1684.268371406136,0.9311045509165394,0.0,469.84200713927805,0.5128834580027615,100,mac,phase-10,with
20,1696.6806343047017,0.937966351962164,0.0,473.3045209597648,0.5166631669999333,100,mac,phase-10,with
21,1684.1537067494985,0.931041161503405,0.0,469.81002038862886,0.5128485409986752,100,mac,phase-10,with
22,1680.6578390184325,0.9291085607320204,0.0,468.8348162350971,0.5117840000020806,100,mac,phase-10,with
23,1706.13640679922,0.9431937331512598,0.0,475.9422948462196,0.519542582998838,100,mac,phase-10,with
24,1681.7093765545292,0.9296898762764678,0.0,469.12815221107905,0.512104208002711,100,mac,phase-10,with
25,1690.4400890135123,0.9345164266299107,0.0,471.56366399478605,0.5147628330014413,100,mac,phase-10,with
26,1678.572411723223,0.927955685763791,0.0,468.2530672913072,0.5111489579976478,100,mac,phase-10,with
27,1680.5958550177454,0.929074294467746,0.0,468.81752523338514,0.5117651250002382,100,mac,phase-10,with
28,1682.6264145623704,0.930196837207968,0.0,469.3839683182635,0.5123834590012848,100,mac,phase-10,with
29,1679.3658889613605,0.9283943392943216,0.0,468.4744149960525,0.5113905830003205,100,mac,phase-10,with
0,230.518560530242,0.8053050149528105,0.0,57.34442793976471,0.080327292002039,100,mac,phase-11,without
1,230.3360908768486,0.8046675663820038,0.0,57.299036289451855,0.0802637079978012,100,mac,phase-11,without
2,230.07063979554613,0.8037402263599864,0.0,57.2330019520507,0.0801712079992285,100,mac,phase-11,without
3,229.3792731592797,0.8013249717354749,0.0,57.06101569566361,0.0799302919986075,100,mac,phase-11,without
4,214.56578538951655,0.7495747961205819,0.0,53.37597194041977,0.0747683330009749,100,mac,phase-11,without
5,232.19999083317265,0.811179007277459,0.0,57.762705143215726,0.0809132089998456,100,mac,phase-11,without
6,228.9162862924588,0.7997075503666682,0.0,56.94584181569317,0.0797689579994767,100,mac,phase-11,without
7,229.74181621161017,0.8025914976824808,0.0,57.151202897473325,0.0800566249999974,100,mac,phase-11,without
8,228.9844426596365,0.7999456512127039,0.0,56.96279658010462,0.0797927080020599,100,mac,phase-11,without
9,229.8543330351777,0.8029845695552058,0.0,57.17919289041028,0.0800958330000867,100,mac,phase-11,without
10,230.13102489628363,0.8039511786769734,0.0,57.248023514956145,0.0801922499995271,100,mac,phase-11,without
11,232.5547597584868,0.8124183747021373,0.0,57.85095843191469,0.0810368330021447,100,mac,phase-11,without
12,228.68455754012683,0.7988980176074301,0.0,56.88819633712908,0.0796882089998689,100,mac,phase-11,without
13,237.02701362967755,0.828041969011974,0.0,58.96348854339431,0.0825952499981212,100,mac,phase-11,without
14,232.4525252129403,0.8120612234513198,0.0,57.825526286596066,0.0810012080000888,100,mac,phase-11,without
15,232.20704465878396,0.8112036494630007,0.0,57.764459872177845,0.0809156670002266,100,mac,phase-11,without
16,229.30035527362983,0.8010492760650824,0.0,57.04138386646774,0.0799027920002117,100,mac,phase-11,without
17,229.4390584890892,0.8015338287828443,0.0,57.075888057911705,0.0799511250006617,100,mac,phase-11,without
18,229.96685272976129,0.8033776514576814,0.0,57.20718359754906,0.0801350420006201,100,mac,phase-11,without
19,230.92570221845972,0.8067273439946192,0.0,57.4457096202835,0.0804691659977834,100,mac,phase-11,without
20,229.4547215315663,0.8015885468351661,0.0,57.07978443922079,0.0799565829984203,100,mac,phase-11,without
21,229.03107594810956,0.8001085622641382,0.0,56.97439720455884,0.0798089579984662,100,mac,phase-11,without
22,231.12455234471904,0.8074220169247827,0.0,57.49517612185223,0.0805384579980454,100,mac,phase-11,without
23,209.77332001183171,0.7328325589932985,0.0,52.18378513831446,0.0730983339999511,100,mac,phase-11,without
24,229.24403659660769,0.8008525295951359,0.0,57.027373878253634,0.0798831669999344,100,mac,phase-11,without
25,229.82611487215624,0.8028859908197599,0.0,57.17217326295706,0.0800860000017564,100,mac,phase-11,without
26,228.47805380688808,0.7981766071856353,0.0,56.83682590334378,0.0796162499973434,100,mac,phase-11,without
27,227.427249190088,0.7945056740265084,0.0,56.575424871304286,0.0792500829993514,100,mac,phase-11,without
28,229.2912668058728,0.801017525959381,0.0,57.039122994357584,0.079899625001417,100,mac,phase-11,without
29,229.09349570143283,0.8003266225377565,0.0,56.98992491320942,0.0798307090008165,100,mac,phase-11,without
0,1706.4500436920816,0.9036096252071272,0.0,472.01889458967855,0.5143917909990705,100,mac,phase-11,with
1,1697.4471386744074,0.8988423531390889,0.0,469.5286129138411,0.5116779580021102,100,mac,phase-11,with
2,1698.5476904483628,0.8994251238915413,0.0,469.83303508764067,0.5120097079998231,100,mac,phase-11,with
3,1697.45142476899,0.8988446227375068,0.0,469.5297984848072,0.5116792500011798,100,mac,phase-11,with
4,1707.4593666243693,0.9041440879181388,0.0,472.2980820739788,0.5146960410020256,100,mac,phase-11,with
5,1698.7275240872289,0.8995203504747137,0.0,469.8827786331616,0.5120639169981587,100,mac,phase-11,with
6,1700.7659350798535,0.9005997420454617,0.0,470.4466208077478,0.5126783749983588,100,mac,phase-11,with
7,1699.2646663495962,0.8998047812555472,0.0,470.0313568454903,0.5122258330011391,100,mac,phase-11,with
8,1695.6890490713502,0.8979113990257988,0.0,469.0423100688839,0.5111479999977746,100,mac,phase-11,with
9,1692.1716258741417,0.8960488320736202,0.0,468.0693602802348,0.5100877090007998,100,mac,phase-11,with
10,1697.74985592254,0.8990026497854161,0.0,469.61234713235217,0.511769208998885,100,mac,phase-11,with
11,1707.8936757090762,0.9043740658601866,0.0,472.41821573674343,0.5148269590026757,100,mac,phase-11,with
12,1698.868789500558,0.8995951541806089,0.0,469.9218538727151,0.512106500002119,100,mac,phase-11,with
13,1699.6750602015395,0.9000220954606203,0.0,470.1448753472811,0.512349542001175,100,mac,phase-11,with
14,1701.1311258658325,0.9007931200529032,0.0,470.54763574911647,0.5127884579997044,100,mac,phase-11,with
15,1700.9127306150654,0.9006774740945451,0.0,470.4872257270172,0.5127226250006061,100,mac,phase-11,with
16,1699.4681365554409,0.8999125240149229,0.0,470.0876384706101,0.5122871669991582,100,mac,phase-11,with
17,1691.921847883786,0.8959165681394461,0.0,468.0002695199536,0.5100124159980624,100,mac,phase-11,with
18,1696.87170682815,0.898537647028968,0.0,469.36944347024314,0.5115044999984093,100,mac,phase-11,with
19,1696.5682995533305,0.8983769849955858,0.0,469.2855183843608,0.5114130410001962,100,mac,phase-11,with
20,1693.8811982918032,0.8969540950769516,0.0,468.5422428505676,0.5106030419992749,100,mac,phase-11,with
21,1698.0709516558488,0.8991726783170472,0.0,469.7011649993938,0.5118660000007367,100,mac,phase-11,with
22,1695.0753276653402,0.897586417599172,0.0,468.8725494006934,0.5109630000006291,100,mac,phase-11,with
23,1723.2436212518203,0.912502260758186,0.0,476.6641439160539,0.5194540419979603,100,mac,phase-11,with
24,1692.876848173967,0.8964222656003669,0.0,468.26443088991016,0.5103002910000214,100,mac,phase-11,with
25,1699.7398857679125,0.9000564222819358,0.0,470.16280666164533,0.5123690830005216,100,mac,phase-11,with
26,1704.6099874632089,0.902635267636287,0.0,471.5099190645256,0.5138371249995544,100,mac,phase-11,with
27,1696.3920653012462,0.8982836643812125,0.0,469.2367704604675,0.5113599169999361,100,mac,phase-11,with
28,1701.2077050215437,0.9008336707050868,0.0,470.56881820831654,0.5128115419975074,100,mac,phase-11,with
29,1698.8667161016097,0.8995940562620067,0.0,469.92128035256826,0.5121058749973599,100,mac,phase-11,with
0,228.7722970571452,1.025736362275311,0.0,57.70594244542396,0.0789188749986351,100,mac,phase-29,without
1,229.58082966064796,1.0293615446167323,0.0,57.90988818747036,0.0791977920016506,100,mac,phase-29,without
2,229.20893312762493,1.0276940883651102,0.0,57.81608032608879,0.0790694999996048,100,mac,phase-29,without
3,231.5306542792425,1.03810388814818,0.0,58.40171551388472,0.0798704169974371,100,mac,phase-29,without
4,232.7516641096096,1.0435784766268297,0.0,58.70970526571582,0.0802916249995178,100,mac,phase-29,without
5,230.0622758174019,1.0315201837343737,0.0,58.03132904621767,0.0793638750001264,100,mac,phase-29,without
6,230.98301627009252,1.0356484675112625,0.0,58.26357830127876,0.0796814999994239,100,mac,phase-29,without
7,226.34355984443872,1.0148467392504483,0.0,57.09331333073491,0.0780810409996775,100,mac,phase-29,without
8,239.80910599410544,1.075221620743024,0.0,60.48988730889787,0.0827262089987925,100,mac,phase-29,without
9,232.50767840573172,1.0424845285764657,0.0,58.64816186572117,0.0802074580024054,100,mac,phase-29,without
10,230.61547089220113,1.0340005203439735,0.0,58.170867983222266,0.0795547090019681,100,mac,phase-29,without
11,237.1542601428027,1.063318204285057,0.0,59.820224137843205,0.0818103749988949,100,mac,phase-29,without
12,223.25292728760996,1.0009894049632495,0.0,56.31372652438411,0.0770148750016233,100,mac,phase-29,without
13,230.38887814510977,1.0329845563347415,0.0,58.11371181444481,0.079476541999611,100,mac,phase-29,without
14,231.05210405201868,1.035958233383364,0.0,58.281005129696354,0.0797053329988557,100,mac,phase-29,without
15,230.8566737288988,1.0350819909742357,0.0,58.23170942771182,0.0796379160019569,100,mac,phase-29,without
16,232.34039279326277,1.04173447737795,0.0,58.60596543700466,0.0801497499996912,100,mac,phase-29,without
17,235.03425108209285,1.0538128121991437,0.0,59.28546917662278,0.0810790420000557,100,mac,phase-29,without
18,212.5300383012911,0.9529116556754448,0.0,53.608965403160504,0.0733158330003789,100,mac,phase-29,without
19,236.6478115882582,1.0610474630078108,0.0,59.69247662856846,0.0816356670002278,100,mac,phase-29,without
20,233.53797138226943,1.0471040082224985,0.0,58.90804484967861,0.0805628749985771,100,mac,phase-29,without
21,230.25214908541847,1.032371510218104,0.0,58.07922302646367,0.0794293749968346,100,mac,phase-29,without
22,231.9770739076881,1.0401054803497731,0.0,58.514321217096914,0.0800244170022779,100,mac,phase-29,without
23,231.3415057239105,1.0372558110270793,0.0,58.354004336491165,0.0798051670026325,100,mac,phase-29,without
24,221.32786444152487,0.992358084710337,0.0,55.82814515273638,0.0763507919982657,100,mac,phase-29,without
25,229.99886393206975,1.0312358666320744,0.0,58.015333916333475,0.0793419999972684,100,mac,phase-29,without
26,229.24975732577187,1.0278771300403424,0.0,57.826377896463136,0.0790835829975549,100,mac,phase-29,without
27,236.30393803482497,1.059505652166557,0.0,59.60573733478951,0.0815170419991773,100,mac,phase-29,without
28,233.44375945039985,1.0466815942959784,0.0,58.884280659747944,0.0805303749984887,100,mac,phase-29,without
29,225.1442941365357,1.0094696439445483,0.0,56.7908083561062,0.07766733400058,100,mac,phase-29,without
0,1697.203423819641,0.4319175559316277,0.0,469.49438329767935,0.5124109589996806,100,mac,phase-29,with
1,1702.970913758122,0.433385311725145,0.0,471.08983384523265,0.5141522500016436,100,mac,phase-29,with
2,1698.55258888602,0.4322609019736166,0.0,469.8676004453214,0.5128182920016116,100,mac,phase-29,with
3,1752.3333375660038,0.4459474460849607,0.0,484.74487389435234,0.529055499999231,100,mac,phase-29,with
4,1703.0665532922224,0.4334096508192332,0.0,471.1162904405065,0.5141811249995953,100,mac,phase-29,with
5,1704.3090392776437,0.4337258483372035,0.0,471.45999714254026,0.5145562500001688,100,mac,phase-29,with
6,1696.1240599722423,0.4316428710067762,0.0,469.19580078436576,0.5120850829989649,100,mac,phase-29,with
7,1698.2136390256214,0.4321746433712405,0.0,469.7738373445384,0.5127159579969884,100,mac,phase-29,with
8,1701.9096344739723,0.4331152291009071,0.0,470.7962540326861,0.5138318339995749,100,mac,phase-29,with
9,1700.1262940522838,0.4326613907303739,0.0,470.30293172391646,0.5132934169996588,100,mac,phase-29,with
10,1697.9362429631724,0.4321040494591398,0.0,469.697101762085,0.5126322079995589,100,mac,phase-29,with
11,1705.7160285840569,0.4340839099425002,0.0,471.84921010749775,0.5149810410002829,100,mac,phase-29,with
12,1727.832226093905,0.4397122122667182,0.0,477.9671747339228,0.5216582499997457,100,mac,phase-29,with
13,1703.6167911667892,0.4335496796423127,0.0,471.26850177119394,0.5143472499985364,100,mac,phase-29,with
14,1702.5864245755272,0.4332874639211059,0.0,470.9834732822422,0.5140361669982667,100,mac,phase-29,with
15,1699.7292450503628,0.4325603466056166,0.0,470.1930967603053,0.5131735420000041,100,mac,phase-29,with
16,1696.6413150543756,0.431774506111757,0.0,469.33888814347983,0.512241250002262,100,mac,phase-29,with
17,1691.5910504622384,0.4304892754146995,0.0,467.9418423757784,0.5107165000008536,100,mac,phase-29,with
18,1705.8465885600117,0.4341171358628145,0.0,471.88532668287934,0.5150204589990608,100,mac,phase-29,with
19,1697.6634011631045,0.4320346145512275,0.0,469.6216260171843,0.5125498330016853,100,mac,phase-29,with
20,1697.9111266140835,0.4320976576548574,0.0,469.6901538708301,0.5126246250001714,100,mac,phase-29,with
21,1700.1634171040591,0.4326708380939406,0.0,470.3132010081134,0.513304625001183,100,mac,phase-29,with
22,1698.009386098906,0.4321226634944263,0.0,469.71733521844135,0.5126542910002172,100,mac,phase-29,with
23,1695.7074127257792,0.4315368393679918,0.0,469.0805443930072,0.5119592909977655,100,mac,phase-29,with
24,1695.3634979136232,0.4314493172459938,0.0,468.9854078463953,0.5118554580003547,100,mac,phase-29,with
25,1703.9976932428322,0.4336466145715173,0.0,471.3738700392393,0.5144622500010883,100,mac,phase-29,with
26,1698.0149108307794,0.4321240694712552,0.0,469.7188635152545,0.5126559589989483,100,mac,phase-29,with
27,1693.4629920169104,0.4309656616921448,0.0,468.45967425936146,0.5112816670007305,100,mac,phase-29,with
28,1701.6090530604297,0.4330387347999449,0.0,470.7131047275401,0.5137410839997756,100,mac,phase-29,with
29,1714.7917125952802,0.4363935607489505,0.0,474.3598005341093,0.5177211250011169,100,mac,phase-29,with
0,212.6893336470748,0.6736489116377261,0.0,53.279504829529245,0.0732918749999953,100,mac,phase-16,without
1,230.4073093401783,0.7297668882067265,0.0,57.717926612713825,0.0793974170010187,100,mac,phase-16,without
2,231.44524097492229,0.7330543192410438,0.0,57.97793252179165,0.0797550839997711,100,mac,phase-16,without
3,232.39587035480932,0.7360652386705737,0.0,58.21606887667265,0.0800826669983507,100,mac,phase-16,without
4,232.4134010388187,0.7361207634399671,0.0,58.22046038116104,0.0800887080004031,100,mac,phase-16,without
5,231.56047159380668,0.7334192880886476,0.0,58.0067982397385,0.0797947920000297,100,mac,phase-16,without
6,232.4248898509369,0.7361571518457545,0.0,58.22333837325513,0.0800926669980981,100,mac,phase-16,without
7,233.05787763199265,0.73816200804835,0.0,58.381904272914944,0.0803107920000911,100,mac,phase-16,without
8,231.877991319958,0.7344249653093977,0.0,58.08633816537964,0.0799042079997889,100,mac,phase-16,without
9,234.71343992882436,0.743405654827834,0.0,58.79662906365597,0.0808812920004129,100,mac,phase-16,without
10,233.58155766494227,0.7398206548558494,0.0,58.51308815678082,0.0804912499988859,100,mac,phase-16,without
